TSI CPC DATA VERSION 3
1490171165,2017/3/22,08:26:05
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/22,08:26:00,1.39e3,45350,14.94,,1003,0.000,2785,267,400
2017/3/22,08:26:15,1.40e3,45595,14.95,,1003,0.000,2683,367,0
2017/3/22,08:26:30,1.38e3,45159,14.95,,1003,0.000,2658,406,0
2017/3/22,08:26:45,1.34e3,43637,14.95,,1003,0.000,2613,444,0
2017/3/22,08:27:00,1.40e3,45735,14.95,,1003,0.000,2591,457,0
2017/3/22,08:27:15,1.36e3,44476,14.95,,1003,0.000,2591,463,0
2017/3/22,08:27:30,1.38e3,44876,14.95,,1003,0.000,2583,476,0
2017/3/22,08:27:45,1.34e3,43597,14.95,,1003,0.000,2593,460,0
2017/3/22,08:28:00,1.35e3,44007,14.95,,1003,0.000,2622,412,0
2017/3/22,08:28:15,1.33e3,43478,14.95,,1003,0.000,2584,477,0
2017/3/22,08:28:30,1.35e3,43978,14.95,,1003,0.000,2614,428,0
2017/3/22,08:28:45,1.34e3,43871,14.95,,1003,0.000,2583,458,0
2017/3/22,08:29:00,1.36e3,44305,14.95,,1003,0.000,2600,444,0
2017/3/22,08:29:15,1.31e3,42764,14.95,,1003,0.000,2609,440,0
2017/3/22,08:29:30,1.33e3,43461,14.95,,1003,0.000,2635,405,0
2017/3/22,08:29:45,1.31e3,42757,14.95,,1003,0.000,2598,439,0
2017/3/22,08:30:00,1.32e3,42930,14.95,,1003,0.000,2637,397,0
2017/3/22,08:30:15,1.34e3,43723,14.95,,1003,0.000,2619,437,0
2017/3/22,08:30:30,1.30e3,42351,14.95,,1003,0.000,2628,421,0
2017/3/22,08:30:45,1.31e3,42724,14.95,,1003,0.000,2612,447,0
2017/3/22,08:31:00,1.32e3,42946,14.95,,1003,0.000,2633,396,0
2017/3/22,08:31:15,1.31e3,42893,14.95,,1003,0.000,2603,438,0
2017/3/22,08:31:30,1.29e3,42168,14.95,,1003,0.000,2597,438,0
2017/3/22,08:31:45,1.26e3,41242,14.95,,1003,0.000,2591,471,0
2017/3/22,08:32:00,1.26e3,40985,14.95,,1003,0.000,2598,440,0
2017/3/22,08:32:15,1.25e3,40872,14.95,,1003,0.000,2606,412,0
2017/3/22,08:32:30,1.24e3,40583,14.95,,1003,0.000,2606,437,0
2017/3/22,08:32:45,1.28e3,41844,14.95,,1003,0.000,2650,374,0
2017/3/22,08:33:00,1.99e3,64861,14.93,,1003,0.000,2629,379,0
2017/3/22,08:33:15,7.34e3,234885,14.76,,1003,0.000,2607,345,0
2017/3/22,08:33:30,8.24e3,262987,14.73,,1003,0.000,2580,356,0
2017/3/22,08:33:45,9.76e3,309795,14.68,,1003,0.000,2546,391,0
2017/3/22,08:34:00,1.26e4,399989,14.59,,1003,0.000,2534,375,0
2017/3/22,08:34:15,1.29e4,409011,14.58,,1003,0.000,2550,347,0
2017/3/22,08:34:30,2.31e4,715164,14.28,,1003,0.000,2424,406,0
2017/3/22,08:34:45,3.48e4,1042402,13.96,,1003,0.000,2308,449,0
2017/3/22,08:35:00,3.73e4,1110611,13.9,,1003,0.000,2285,452,0
2017/3/22,08:35:15,3.93e4,1170640,13.84,,1003,0.000,2259,451,0
2017/3/22,08:35:30,7.20e4,2005065,13.0,,1003,0.000,2042,473,0
2017/3/22,08:35:45,1.11e5,2891663,12.04,,1003,0.000,1878,478,0
2017/3/22,08:36:00,1.38e5,3374202,11.46,,1003,0.000,1781,515,0
2017/3/22,08:36:15,1.49e5,3598377,11.19,,1003,0.000,1768,516,0
2017/3/22,08:36:30,1.60e5,3768873,10.97,,1003,0.000,1766,496,0
2017/3/22,08:36:45,1.89e5,4208359,10.37,,1003,0.000,1713,521,0
2017/3/22,08:37:00,2.12e5,4462191,9.956,,1003,0.000,1650,535,0
2017/3/22,08:37:15,3.30e5,5167798,8.238,,1003,0.000,1560,552,0
2017/3/22,08:37:30,2.48e5,4846703,9.311,,1003,0.000,1634,537,0
2017/3/22,08:37:45,2.25e5,4700773,9.656,,1003,0.000,1628,567,0
2017/3/22,08:38:00,2.43e5,4905966,9.335,,1003,0.000,1595,537,0
2017/3/22,08:38:15,2.80e5,5182605,8.754,,1003,0.000,1601,544,0
2017/3/22,08:38:30,3.22e5,5212656,8.286,,1003,0.000,1579,550,0
2017/3/22,08:38:45,2.90e5,5340053,8.54,,1003,0.000,1561,549,0
2017/3/22,08:39:00,2.92e5,5361880,8.505,,1003,0.000,1552,533,0
2017/3/22,08:39:15,3.42e5,5678826,7.746,,1003,0.000,1503,574,0
2017/3/22,08:39:30,3.56e5,5787355,7.52,,1003,0.000,1488,578,0
2017/3/22,08:39:45,3.76e5,5877846,7.24,,1003,0.000,1467,568,0
2017/3/22,08:40:00,4.56e5,6108750,6.252,,1003,0.000,1478,584,0
2017/3/22,08:40:15,3.52e5,5741712,7.618,,1003,0.000,1505,561,0
2017/3/22,08:40:30,4.96e5,6171184,5.801,,1003,0.000,1398,598,0
2017/3/22,08:40:45,4.35e5,6065520,6.484,,1003,0.000,1456,561,0
2017/3/22,08:41:00,4.79e5,6157494,5.985,,1003,0.000,1422,560,0
2017/3/22,08:41:15,4.71e5,6147438,6.058,,1003,0.000,1451,587,0
2017/3/22,08:41:30,5.00e5,6183170,5.733,,1003,0.000,1451,589,0
2017/3/22,08:41:45,4.78e5,6167736,5.97,,1003,0.000,1408,572,0
2017/3/22,08:42:00,4.48e5,6111710,6.325,,1003,0.000,1409,573,0
2017/3/22,08:42:15,4.66e5,6142102,6.111,,1003,0.000,1430,592,0
2017/3/22,08:42:30,4.15e5,6033429,6.704,,1003,0.000,1441,570,0
2017/3/22,08:42:45,4.34e5,6075563,6.49,,1003,0.000,1434,583,0
2017/3/22,08:43:00,4.63e5,6148083,6.14,,1003,0.000,1417,576,0
2017/3/22,08:43:15,4.16e5,6026474,6.703,,1003,0.000,1483,592,0
2017/3/22,08:43:30,3.92e5,5960153,7.007,,1003,0.000,1423,552,0
2017/3/22,08:43:45,3.88e5,5938931,7.064,,1003,0.000,1479,585,0
2017/3/22,08:44:00,4.02e5,5992969,6.886,,1003,0.000,1495,577,0
2017/3/22,08:44:15,4.36e5,6084807,6.443,,1003,0.000,1447,562,0
2017/3/22,08:44:30,4.17e5,6042253,6.695,,1003,0.000,1458,579,0
2017/3/22,08:44:45,3.87e5,5925297,7.078,,1003,0.000,1481,551,0
2017/3/22,08:45:00,4.01e5,5982385,6.895,,1003,0.000,1422,568,0
2017/3/22,08:45:15,4.02e5,5992818,6.872,,1003,0.000,1483,593,0
2017/3/22,08:45:30,3.97e5,5977490,6.946,,1003,0.000,1488,555,0
2017/3/22,08:45:45,3.90e5,5942331,7.051,,1003,0.000,1459,568,0
2017/3/22,08:46:00,3.71e5,5869470,7.302,,1003,0.000,1485,552,0
2017/3/22,08:46:15,3.50e5,5763833,7.585,,1003,0.000,1520,565,0
2017/3/22,08:46:30,3.77e5,5890762,7.209,,1003,0.000,1456,583,0
2017/3/22,08:46:45,3.79e5,5901487,7.195,,1003,0.000,1464,571,0
2017/3/22,08:47:00,3.68e5,5856251,7.336,,1003,0.000,1457,572,0
2017/3/22,08:47:15,3.74e5,5881563,7.263,,1003,0.000,1485,607,0
2017/3/22,08:47:30,3.74e5,5884315,7.248,,1003,0.000,1491,579,0
2017/3/22,08:47:45,3.47e5,5747271,7.641,,1003,0.000,1501,581,0
2017/3/22,08:48:00,3.59e5,5815770,7.479,,1003,0.000,1500,556,0
2017/3/22,08:48:15,3.49e5,5760043,7.602,,1003,0.000,1506,574,0
2017/3/22,08:48:30,3.39e5,5703732,7.76,,1003,0.000,1522,556,0
2017/3/22,08:48:45,3.11e5,5522577,8.18,,1003,0.000,1538,577,0
2017/3/22,08:49:00,3.20e5,5587988,8.055,,1003,0.000,1527,531,0
2017/3/22,08:49:15,3.07e5,5495533,8.243,,1003,0.000,1533,572,0
